DATA;HORA;TURNO;VEÍCULO;MODELO;LINHA;ORIGEM;GRUPO;PERDAS;O.S;REINC;Data Reincidência;Difenreça dos dias;DEFEITO;;
10/08/2024;17:26:28;Tarde;2927;MBB - OF 1721 E5;2463;1;MOTOR;0;575347;Não;Nenhuma;0;MOTOR;;
11/08/2024;17:26:28;Tarde;2927;MBB - OF 1721 E5;2463;1;MOTOR;0;575347;Sim;10/08/2024;1;MOTOR;;
11/08/2024;10:35:57;Manhã;2314;O500R/1830;2441;1;AR CONDICIONADO;0;575466;Sim;09/08/2024;2;AR CONDICIONADO;;
11/08/2024;16:21:51;Tarde;2926;MBB - OF 1721 E5;2475;1;MECÂNICA;0;575475;Sim;08/08/2024;3;CAMBIO;;
11/08/2024;17:52:29;Tarde;2309;O500R/1830;2437;2;AR CONDICIONADO;0;575479;Sim;08/08/2024;3;AR CONDICIONADO;;
11/08/2024;07:44:42;Manhã;2970;MBB - OF 1721 E5;2492;1;MECÂNICA;1;575451;Sim;05/08/2024;6;FREIO;;
11/08/2024;16:20:25;Tarde;2924;MBB - OF 1721 E5;2467;5;MOTOR;0;575473;Sim;05/08/2024;6;MOTOR;;
11/08/2024;18:36:08;Noite;2029;MBB - OF 1519;2477;1;MECÂNICA;1;575480;Sim;05/08/2024;6;CAMBIO;;
11/08/2024;04:41:33;Manhã;2022;MBB - OF 1519;2470;1;MECÂNICA;0;575442;Não;Nenhuma;0;CAMBIO;;
11/08/2024;05:24:43;Manhã;2319;O500R/1830;2450;2;MECÂNICA;1;575443;Não;Nenhuma;0;BORRACHARIA;;
11/08/2024;06:04:22;Manhã;2933;MBB - OF 1721 L E5;2930;2;PRODATA;0;575444;Não;Nenhuma;0;PRODATA;;
11/08/2024;06:21:01;Manhã;2002;MBB - OF 1721 E5;2491;1;LANTERNAGEM;0;575447;Não;Nenhuma;0;PORTA;;
11/08/2024;07:13:33;Manhã;2005;MBB - OF 1721 E5;2493;1;MECÂNICA;0;575449;Não;Nenhuma;0;BORRACHARIA;;
11/08/2024;07:39:13;Manhã;2008;MBB - OF 1721 E5;2492;2;LANTERNAGEM;0;575450;Não;Nenhuma;0;AVARIA;;
11/08/2024;07:56:53;Manhã;2334;O500M/1928 E6;2490;1;LANTERNAGEM;0;575452;Não;Nenhuma;0;PORTA;;
11/08/2024;08:04:02;Manhã;2952;MBB - OF 1721 E5;2466;2;PRODATA;0;575453;Não;Nenhuma;0;PRODATA;;
11/08/2024;09:08:24;Manhã;2710;MBB - OF 1721 E5;2433;1;MECÂNICA;0;575454;Não;Nenhuma;0;ACELERAÇÃO;;
11/08/2024;10:03:02;Manhã;2349;O500M/1928 E6;2490;2;MECÂNICA;0;575456;Não;Nenhuma;0;SUSPENSÃO;;
11/08/2024;10:10:05;Manhã;2012;MBB - OF 1721 E5;2467;1;MECÂNICA;0;575465;Não;Nenhuma;0;BORRACHARIA;;
11/08/2024;09:48:13;Manhã;2043;MBB - OF 1721 E5;2402;1;ELÉTRICA;0;575455;Sim;02/08/2024;9;POTENCIA;;
11/08/2024;10:58:59;Manhã;2344;O500M/1928 E6;2490;1;AR CONDICIONADO;0;575467;Não;Nenhuma;0;AR CONDICIONADO;;
11/08/2024;10:59:55;Manhã;2334;O500M/1928 E6;2490;1;LANTERNAGEM;0;575468;Não;Nenhuma;0;PORTA;;
11/08/2024;13:38:52;Tarde;2943;MBB - OF 1721 L E5;2442;1;MOTOR;0;575469;Não;Nenhuma;0;TEMPERATURA;;
11/08/2024;15:02:21;Tarde;2006;MBB - OF 1721 E5;2493;5;ELÉTRICA;0;575470;Não;Nenhuma;0;PARTIDA;;
11/08/2024;15:20:12;Tarde;2934;MBB - OF 1721 L E5;2444;1;AR CONDICIONADO;1;575471;Não;Nenhuma;0;AR CONDICIONADO;;
11/08/2024;16:14:53;Tarde;2912;MBB - OF 1721 E5;2446;1;MOTOR;0;575472;Não;Nenhuma;0;TEMPERATURA;;
11/08/2024;16:46:53;Tarde;2356;MBB - OF 1724 E5;2040;1;AR CONDICIONADO;0;575476;Não;Nenhuma;0;AR CONDICIONADO;;
11/08/2024;16:50:50;Tarde;2034;MBB - OF 1721 E5;2463;1;MECÂNICA;0;575477;Não;Nenhuma;0;CAMBIO;;
11/08/2024;17:02:37;Tarde;2829;MBB - OF 1721 E5;2476;1;ELÉTRICA;0;575478;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
11/08/2024;18:50:45;Noite;2972;MBB - OF 1721 E5;2467;1;MECÂNICA;0;575481;Sim;10/08/2024;1;BORRACHARIA;;
12/08/2024;11:32:19;Manhã;2952;MBB - OF 1721 E5;2480;2;PRODATA;0;575487;Sim;11/08/2024;1;PRODATA;;
12/08/2024;11:28:38;Manhã;2371;#N/D;2502;2;PRODATA;0;575485;Sim;09/08/2024;3;PRODATA;;
12/08/2024;18:45:58;Noite;2915;MBB - OF 1721 E5;2410;2;LANTERNAGEM;0;575558;Sim;07/08/2024;5;PORTA;;
12/08/2024;08:27:38;Manhã;2959;MBB - OF 1721 E5;2493;1;ELÉTRICA;0;575488;Não;Nenhuma;0;DESTINO;;
12/08/2024;08:28:29;Manhã;2978;MBB - OF 1721 E5;2450;1;ELÉTRICA;0;575482;Não;Nenhuma;0;DESTINO;;
12/08/2024;09:00:36;Manhã;2829;MBB - OF 1721 E5;2490;1;LANTERNAGEM;0;575502;Não;Nenhuma;0;LANTERNAGEM;;
12/08/2024;09:07:39;Manhã;2008;MBB - OF 1721 E5;2504;1;MECÂNICA;0;575504;Não;Nenhuma;0;PNEUMÁTICA;;
12/08/2024;09:08:08;Manhã;2006;MBB - OF 1721 E5;2504;2;MECÂNICA;0;575505;Não;Nenhuma;0;SUSPENSÃO;;
12/08/2024;09:25:08;Manhã;2102;#N/D;2503;1;MECÂNICA;0;575458;Não;Nenhuma;0;ACELERAÇÃO;;
12/08/2024;10:35:34;Manhã;2011;MBB - OF 1721 E5;2478;1;ELÉTRICA;0;575484;Não;Nenhuma;0;POTENCIA;;
12/08/2024;12:15:12;Tarde;2005;MBB - OF 1721 E5;2450;1;MECÂNICA;0;575493;Não;Nenhuma;0;SUSPENSÃO;;
12/08/2024;12:16:14;Tarde;2924;MBB - OF 1721 E5;2402;1;MECÂNICA;0;575489;Não;Nenhuma;0;FREIO;;
12/08/2024;12:48:17;Tarde;2830;MBB - OF 1721 E5;2446;1;ELÉTRICA;0;575494;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
12/08/2024;13:57:13;Tarde;2976;MBB - OF 1721 E5;2419;1;MECÂNICA;0;575147;Não;Nenhuma;0;CAMBIO;;
12/08/2024;15:08:10;Tarde;2806;MBB - OF 1721 E5;2490;1;ELÉTRICA;0;575167;Não;Nenhuma;0;PANE ELÉTRICA;;
12/08/2024;15:35:04;Tarde;2701;MBB - OF 1721 E5;2493;1;MECÂNICA;0;574871;Não;Nenhuma;0;PNEUMÁTICA;;
12/08/2024;18:13:50;Noite;2008;MBB - OF 1721 E5;2450;1;MECÂNICA;0;575557;Não;Nenhuma;0;PNEUMÁTICA;;
13/08/2024;06:45:32;Manhã;2033;MBB - OF 1721 E5;2478;1;MECÂNICA;0;575583;Não;Nenhuma;0;SUSPENSÃO;;
13/08/2024;07:36:55;Manhã;2049;MBB - OF 1724 E5;2437;2;PRODATA;0;575584;Não;Nenhuma;0;PRODATA;;
13/08/2024;08:03:30;Manhã;2034;MBB - OF 1721 E5;2402;1;ELÉTRICA;0;575596;Não;Nenhuma;0;POTENCIA;;
13/08/2024;09:32:43;Manhã;2356;MBB - OF 1724 E5;2060;1;MECÂNICA;0;575598;Não;Nenhuma;0;SUSPENSÃO;;
13/08/2024;09:36:15;Manhã;2938;MBB - OF 1721 L E5;2410;1;MECÂNICA;0;575599;Não;Nenhuma;0;CAMBIO;;
13/08/2024;10:39:04;Manhã;2924;MBB - OF 1721 E5;2466;5;MOTOR;0;575600;Sim;11/08/2024;2;MOTOR;;
13/08/2024;11:14:30;Manhã;2903;MBB - OF 1721 L E5;2492;5;MOTOR;0;575527;Não;Nenhuma;0;MOTOR;;
13/08/2024;12:13:42;Tarde;2830;MBB - OF 1721 E5;2459;5;ELÉTRICA;0;575546;Não;Nenhuma;0;PARTIDA;;
13/08/2024;12:29:58;Tarde;2955;MBB - OF 1721 E5;2446;2;LANTERNAGEM;0;575547;Não;Nenhuma;0;VANDALISMO;;
14/08/2024;04:32:27;Manhã;2412;K-310;2480;1;MOTOR;1;575743;Sim;10/08/2024;4;TEMPERATURA;;
14/08/2024;04:38:37;Manhã;2019;MBB - OF 1721 E5;2419;2;ELÉTRICA;0;575744;Sim;09/08/2024;5;PARTIDA;;
14/08/2024;04:42:58;Manhã;2403;K-310;2480;2;ELÉTRICA;1;575745;Não;Nenhuma;0;POTENCIA;;
14/08/2024;04:55:50;Manhã;2336;O500M/1928 E6;2490;2;MOTOR;1;575746;Não;Nenhuma;0;MOTOR;;
14/08/2024;04:57:23;Manhã;2353;O500M/1928 E6;2490;1;ELÉTRICA;1;575747;Não;Nenhuma;0;TACÓGRAFO;;
14/08/2024;04:59:12;Manhã;2952;MBB - OF 1721 E5;2466;1;MECÂNICA;1;575748;Não;Nenhuma;0;BORRACHARIA;;
14/08/2024;05:00:31;Manhã;2344;O500M/1928 E6;2490;2;MECÂNICA;1;575749;Não;Nenhuma;0;CAMBIO;;
14/08/2024;05:41:48;Manhã;2484;K-310;2480;1;MECÂNICA;1;575750;Não;Nenhuma;0;ARTICULAÇÃO;;
14/08/2024;05:42:44;Manhã;2962;MBB - OF 1721 E5;2410;5;MECÂNICA;0;575753;Não;Nenhuma;0;HIDRÁULICA;;
14/08/2024;05:43:26;Manhã;2021;MBB - OF 1519;2421;1;MECÂNICA;1;575755;Não;Nenhuma;0;CAMBIO;;
14/08/2024;05:58:45;Manhã;2446;K-310;2480;2;MECÂNICA;1;575756;Sim;05/08/2024;9;PNEUMÁTICA;;
14/08/2024;05:59:35;Manhã;2418;K-310;2450;5;MOTOR;0;575757;Sim;10/08/2024;4;TEMPERATURA;;
14/08/2024;06:09:32;Manhã;2492;K-310;2480;1;MECÂNICA;1;575758;Sim;08/08/2024;6;ARTICULAÇÃO;;
14/08/2024;06:20:05;Manhã;2301;O500R/1830;2437;1;AR CONDICIONADO;1;575761;Sim;02/08/2024;12;AR CONDICIONADO;;
14/08/2024;06:44:20;Manhã;2011;MBB - OF 1721 E5;2466;5;MOTOR;0;575785;Não;Nenhuma;0;TEMPERATURA;;
14/08/2024;06:53:36;Manhã;2467;MBB - OF 1726 L E6;2920;2;PRODATA;1;575763;Não;Nenhuma;0;PRODATA;;
14/08/2024;07:05:17;Manhã;2434;K-310;2480;1;MECÂNICA;0;575808;Não;Nenhuma;0;FREIO;;
14/08/2024;07:14:12;Manhã;2925;MBB - OF 1721 E5;2467;5;MECÂNICA;0;575816;Não;Nenhuma;0;FREIO;;
14/08/2024;07:17:28;Manhã;2486;K-310;2450;1;MOTOR;1;575762;Sim;09/08/2024;5;TEMPERATURA;;
14/08/2024;07:24:31;Manhã;2477;K-310;2450;5;ELÉTRICA;0;575818;Não;Nenhuma;0;PARTIDA;;
14/08/2024;07:46:49;Manhã;2327;O500R/1830;2437;1;AR CONDICIONADO;1;575764;Não;Nenhuma;0;AR CONDICIONADO;;
14/08/2024;07:51:45;Manhã;2479;K-310;2450;1;MECÂNICA;1;575792;Não;Nenhuma;0;ARTICULAÇÃO;;
14/08/2024;07:51:46;Manhã;2424;K-310;2450;1;MECÂNICA;1;575776;Sim;08/08/2024;6;ARTICULAÇÃO;;
14/08/2024;07:56:36;Manhã;2351;O500M/1928 E6;2490;1;ELÉTRICA;0;575777;Não;Nenhuma;0;DESTINO;;
14/08/2024;08:15:59;Manhã;2403;K-310;2480;5;ELÉTRICA;0;575821;Não;Nenhuma;0;POTENCIA;;
14/08/2024;08:42:14;Manhã;2482;K-310;2450;1;MOTOR;0;575791;Sim;09/08/2024;5;TEMPERATURA;;
14/08/2024;09:17:29;Manhã;2812;MBB - OF 1721 E5;2492;1;MECÂNICA;1;575790;Não;Nenhuma;0;PNEUMÁTICA;;
14/08/2024;09:37:56;Manhã;2445;K-310;2480;1;MOTOR;0;575789;Não;Nenhuma;0;TEMPERATURA;;
14/08/2024;09:39:13;Manhã;2457;K-310;2480;5;MOTOR;0;575819;Sim;09/08/2024;5;TEMPERATURA;;
14/08/2024;09:57:23;Manhã;2040;MBB - OF 1721 E5;2467;1;ELÉTRICA;0;575802;Não;Nenhuma;0;POTENCIA;;
14/08/2024;11:06:39;Manhã;2953;MBB - OF 1721 E5;2417;2;ELÉTRICA;1;575804;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
14/08/2024;11:23:31;Manhã;2739;MBB - OF 1721 E5;2060;1;MECÂNICA;0;575820;Não;Nenhuma;0;FREIO;;
14/08/2024;12:04:44;Tarde;2503;K-310;2450;1;MECÂNICA;0;575825;Sim;05/08/2024;9;ARTICULAÇÃO;;
14/08/2024;12:28:38;Tarde;2477;K-310;2480;1;MECÂNICA;0;575827;Não;Nenhuma;0;BORRACHARIA;;
14/08/2024;12:40:44;Tarde;2049;MBB - OF 1724 E5;2930;2;PRODATA;0;575829;Sim;13/08/2024;1;PRODATA;;
14/08/2024;13:00:10;Tarde;2403;K-310;2480;2;MECÂNICA;0;575830;Não;Nenhuma;0;ACELERAÇÃO;;
14/08/2024;13:21:17;Tarde;2943;MBB - OF 1721 L E5;2442;2;ELÉTRICA;0;575834;Não;Nenhuma;0;PANE ELÉTRICA;;
14/08/2024;13:25:49;Tarde;2350;O500M/1928 E6;2490;1;AR CONDICIONADO;0;575832;Não;Nenhuma;0;AR CONDICIONADO;;
14/08/2024;13:56:02;Tarde;2950;MBB - OF 1721 L E5;2920;1;AR CONDICIONADO;0;575835;Não;Nenhuma;0;AR CONDICIONADO;;
14/08/2024;14:47:18;Tarde;2464;MBB - OF 1726 L E6;2920;2;LANTERNAGEM;1;573511;Não;Nenhuma;0;AVARIA;;
14/08/2024;15:46:54;Tarde;2704;MBB - OF 1721 E5;2463;2;LANTERNAGEM;0;575665;Não;Nenhuma;0;AVARIA;;
14/08/2024;15:50:22;Tarde;2355;MBB - OF 1724 E5;2040;1;MECÂNICA;0;575838;Não;Nenhuma;0;BORRACHARIA;;
14/08/2024;15:53:12;Tarde;2441;K-310;2450;5;ELÉTRICA;1;575920;Não;Nenhuma;0;PARTIDA;;
14/08/2024;15:59:11;Tarde;2457;K-310;2480;1;MOTOR;1;575919;Sim;09/08/2024;5;TEMPERATURA;;
14/08/2024;16:12:49;Tarde;2739;MBB - OF 1721 E5;2060;1;MECÂNICA;1;575922;Não;Nenhuma;0;FREIO;;
14/08/2024;16:24:19;Tarde;2349;O500M/1928 E6;2490;2;ELÉTRICA;1;575923;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
14/08/2024;16:34:13;Tarde;2824;MBB - OF 1721 E5;2410;1;MECÂNICA;1;575925;Não;Nenhuma;0;FREIO;;
14/08/2024;17:24:44;Tarde;2948;MBB - OF 1721 L E5;2930;1;LANTERNAGEM;0;575928;Não;Nenhuma;0;PORTA;;
14/08/2024;17:52:06;Tarde;2495;K-310;2450;1;AR CONDICIONADO;1;575927;Sim;09/08/2024;5;AR CONDICIONADO;;
14/08/2024;18:46:19;Noite;2422;K-310;2450;1;MECÂNICA;0;575943;Sim;02/08/2024;12;ARTICULAÇÃO;;
14/08/2024;19:03:20;Noite;2493;K-310;2480;1;MECÂNICA;0;575945;Não;Nenhuma;0;SUSPENSÃO;;
15/08/2024;05:13:24;Manhã;2418;K-310;2480;5;MOTOR;1;576069;Sim;14/08/2024;1;TEMPERATURA;;
15/08/2024;05:23:47;Manhã;2493;K-310;2450;2;MECÂNICA;1;576044;Sim;14/08/2024;1;SUSPENSÃO;;
15/08/2024;05:39:53;Manhã;2439;K-310;2480;2;MECÂNICA;1;576070;Não;Nenhuma;0;SUSPENSÃO;;
15/08/2024;05:55:30;Manhã;2454;K-310;2450;2;MECÂNICA;0;576088;Não;Nenhuma;0;SUSPENSÃO;;
15/08/2024;05:56:15;Manhã;2480;K-310;2450;1;MOTOR;1;576064;Sim;10/08/2024;5;TEMPERATURA;;
15/08/2024;06:06:55;Manhã;2038;MBB - OF 1721 E5;2473;2;MECÂNICA;1;576043;Sim;02/08/2024;13;SUSPENSÃO;;
15/08/2024;06:19:57;Manhã;2426;K-310;2450;5;MOTOR;0;576089;Sim;09/08/2024;6;TEMPERATURA;;
15/08/2024;06:37:33;Manhã;2405;K-310;2450;5;MECÂNICA;0;576104;Não;Nenhuma;0;ACELERAÇÃO;;
15/08/2024;07:01:09;Manhã;2488;K-310;2450;1;MECÂNICA;0;576046;Sim;05/08/2024;10;ARTICULAÇÃO;;
15/08/2024;07:04:25;Manhã;2424;K-310;2450;1;LANTERNAGEM;0;576047;Não;Nenhuma;0;PORTA;;
15/08/2024;07:34:37;Manhã;2486;K-310;2480;1;MOTOR;0;576049;Sim;14/08/2024;1;TEMPERATURA;;
15/08/2024;07:38:15;Manhã;2403;K-310;2450;1;MECÂNICA;1;576094;Sim;05/08/2024;10;ARTICULAÇÃO;;
15/08/2024;07:56:15;Manhã;2442;K-310;2480;1;MOTOR;0;576050;Sim;05/08/2024;10;TEMPERATURA;;
15/08/2024;08:38:45;Manhã;2412;K-310;2480;5;MOTOR;0;576097;Sim;14/08/2024;1;TEMPERATURA;;
15/08/2024;08:39:38;Manhã;2428;K-310;2450;2;LANTERNAGEM;0;576058;Não;Nenhuma;0;AVARIA;;
15/08/2024;09:02:32;Manhã;2422;K-310;2450;5;MECÂNICA;0;576106;Sim;14/08/2024;1;ARTICULAÇÃO;;
15/08/2024;09:06:01;Manhã;2927;MBB - OF 1721 E5;2446;5;LANTERNAGEM;0;576108;Não;Nenhuma;0;PORTA;;
15/08/2024;09:19:54;Manhã;2937;MBB - OF 1721 L E5;2930;1;AR CONDICIONADO;0;576068;Não;Nenhuma;0;AR CONDICIONADO;;
15/08/2024;09:41:30;Manhã;2042;MBB - OF 1721 E5;2402;2;PRODATA;0;576112;Sim;07/08/2024;8;PRODATA;;
15/08/2024;09:43:13;Manhã;2943;MBB - OF 1721 L E5;2442;1;MOTOR;1;576115;Sim;11/08/2024;4;TEMPERATURA;;
15/08/2024;09:44:07;Manhã;2332;O500M/1928 E6;2490;2;#N/D;0;576093;Não;Nenhuma;0;GRCT;;
15/08/2024;09:48:37;Manhã;2325;O500R/1830;2441;1;MECÂNICA;0;576116;Não;Nenhuma;0;BORRACHARIA;;
15/08/2024;09:52:45;Manhã;2102;#N/D;2503;2;LANTERNAGEM;0;576119;Não;Nenhuma;0;AVARIA;;
15/08/2024;09:53:56;Manhã;2372;#N/D;2503;1;ELÉTRICA;0;576120;Não;Nenhuma;0;POTENCIA;;
15/08/2024;09:56:09;Manhã;2349;O500M/1928 E6;2490;1;ELÉTRICA;0;576121;Não;Nenhuma;0;PANE ELÉTRICA;;
15/08/2024;10:29:02;Manhã;2949;MBB - OF 1721 L E5;2920;1;AR CONDICIONADO;0;576122;Sim;09/08/2024;6;AR CONDICIONADO;;
15/08/2024;10:31:19;Manhã;2503;K-310;2450;1;MECÂNICA;0;576123;Sim;14/08/2024;1;ARTICULAÇÃO;;
15/08/2024;10:43:55;Manhã;2426;K-310;2450;1;MOTOR;1;576124;Sim;09/08/2024;6;TEMPERATURA;;
15/08/2024;10:49:44;Manhã;2493;K-310;2480;1;MECÂNICA;0;576125;Sim;14/08/2024;1;SUSPENSÃO;;
15/08/2024;11:22:54;Manhã;2951;MBB - OF 1721 E5;2487;2;PRODATA;0;576127;Não;Nenhuma;0;PRODATA;;
15/08/2024;11:25:58;Manhã;2342;O500M/1928 E6;2490;5;LANTERNAGEM;0;576128;Não;Nenhuma;0;PORTA;;
15/08/2024;11:55:37;Manhã;2412;K-310;2450;5;MOTOR;0;576097;Sim;14/08/2024;1;TEMPERATURA;;
15/08/2024;12:09:06;Tarde;2936;MBB - OF 1721 L E5;2920;5;ELÉTRICA;0;576134;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
15/08/2024;12:11:03;Tarde;2425;#N/D;2060;2;LANTERNAGEM;0;576135;Sim;06/08/2024;9;PORTA;;
15/08/2024;12:36:24;Tarde;2481;K-310;2480;1;AR CONDICIONADO;0;576136;Não;Nenhuma;0;AR CONDICIONADO;;
15/08/2024;12:53:23;Tarde;2962;MBB - OF 1721 E5;2410;2;LANTERNAGEM;1;576137;Não;Nenhuma;0;AVARIA;;
15/08/2024;13:23:10;Tarde;2482;K-310;2480;5;ELÉTRICA;0;576139;Não;Nenhuma;0;PARTIDA;;
15/08/2024;13:48:02;Tarde;2946;MBB - OF 1721 L E5;2920;1;MECÂNICA;1;576140;Não;Nenhuma;0;CAMBIO;;
15/08/2024;13:58:39;Tarde;2439;K-310;2480;5;ELÉTRICA;1;576141;Não;Nenhuma;0;BATERIA;;
15/08/2024;14:19:48;Tarde;2352;O500M/1928 E6;2490;1;LANTERNAGEM;0;576145;Não;Nenhuma;0;LANTERNAGEM;;
15/08/2024;14:34:00;Tarde;2957;MBB - OF 1721 E5;2429;1;MECÂNICA;1;576147;Não;Nenhuma;0;BORRACHARIA;;
15/08/2024;14:42:54;Tarde;2821;MBB - OF 1721 E5;2446;1;MECÂNICA;0;576148;Não;Nenhuma;0;CAMBIO;;
15/08/2024;14:43:14;Tarde;2830;MBB - OF 1721 E5;2459;2;LANTERNAGEM;0;576149;Não;Nenhuma;0;AVARIA;;
15/08/2024;14:43:42;Tarde;2484;K-310;2450;5;MOTOR;1;576151;Não;Nenhuma;0;TEMPERATURA;;
15/08/2024;14:45:02;Tarde;2420;K-310;2450;5;MECÂNICA;0;576153;Não;Nenhuma;0;FREIO;;
15/08/2024;14:46:12;Tarde;2412;K-310;2450;1;MOTOR;1;576155;Sim;14/08/2024;1;TEMPERATURA;;
15/08/2024;14:48:07;Tarde;2454;K-310;2450;5;ELÉTRICA;0;576157;Não;Nenhuma;0;PARTIDA;;
15/08/2024;15:04:44;Tarde;2477;K-310;2450;5;MOTOR;0;576159;Sim;05/08/2024;10;TEMPERATURA;;
15/08/2024;15:08:00;Tarde;2503;K-310;2480;1;MECÂNICA;1;576160;Sim;14/08/2024;1;ARTICULAÇÃO;;
15/08/2024;15:10:28;Tarde;2356;MBB - OF 1724 E5;2040;1;ELÉTRICA;0;576162;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
15/08/2024;15:18:12;Tarde;2926;MBB - OF 1721 E5;2475;1;MECÂNICA;0;576163;Não;Nenhuma;0;BORRACHARIA;;
15/08/2024;15:50:09;Tarde;2804;MBB - OF 1721 E5;2467;1;ELÉTRICA;0;576183;Sim;02/08/2024;13;POTENCIA;;
15/08/2024;15:52:13;Tarde;2027;MBB - OF 1519;2448;2;TELEMETRIA;1;576186;Não;Nenhuma;0;TELEMETRIA;;
15/08/2024;16:06:01;Tarde;2359;MBB - OF 1724 E5;2040;1;MECÂNICA;0;576167;Não;Nenhuma;0;BORRACHARIA;;
15/08/2024;16:13:24;Tarde;2496;K-310;2450;5;MECÂNICA;0;576236;Não;Nenhuma;0;PNEUMÁTICA;;
15/08/2024;16:26:21;Tarde;2829;MBB - OF 1721 E5;2476;5;ELÉTRICA;1;576246;Sim;11/08/2024;4;PERIFÉRICOS ELÉTRICOS;;
15/08/2024;16:50:25;Tarde;2454;K-310;2480;2;ELÉTRICA;1;576248;Não;Nenhuma;0;POTENCIA;;
15/08/2024;17:06:01;Tarde;2484;K-310;2450;5;MOTOR;1;576249;Não;Nenhuma;0;TEMPERATURA;;
15/08/2024;17:07:09;Tarde;2333;O500M/1928 E6;2490;5;LANTERNAGEM;0;576250;Sim;06/08/2024;9;PORTA;;
15/08/2024;17:12:50;Tarde;2824;MBB - OF 1721 E5;2492;2;LANTERNAGEM;0;576253;Não;Nenhuma;0;AVARIA;;
15/08/2024;17:29:23;Tarde;2412;K-310;2450;1;MOTOR;1;576254;Sim;14/08/2024;1;TEMPERATURA;;
15/08/2024;17:42:15;Tarde;2927;MBB - OF 1721 E5;2446;1;MECÂNICA;0;576255;Não;Nenhuma;0;TRANSMISSÃO;;
15/08/2024;17:45:11;Tarde;2801;MBB - OF 1721 E5;2476;1;MECÂNICA;0;576257;Não;Nenhuma;0;FREIO;;
15/08/2024;18:01:40;Noite;2477;K-310;2450;2;MECÂNICA;1;576264;Não;Nenhuma;0;SUSPENSÃO;;
15/08/2024;18:25:39;Noite;2306;O500R/1830;2437;1;AR CONDICIONADO;1;576265;Sim;02/08/2024;13;AR CONDICIONADO;;
15/08/2024;18:33:07;Noite;2945;MBB - OF 1721 L E5;2442;1;AR CONDICIONADO;1;576271;Não;Nenhuma;0;AR CONDICIONADO;;
15/08/2024;18:34:02;Noite;2828;MBB - OF 1721 E5;2463;1;ELÉTRICA;0;576270;Sim;05/08/2024;10;POTENCIA;;
15/08/2024;18:38:55;Noite;2925;MBB - OF 1721 E5;2466;1;MOTOR;0;576268;Não;Nenhuma;0;TEMPERATURA;;
15/08/2024;19:13:05;Noite;2403;K-310;2480;2;MECÂNICA;1;576280;Sim;14/08/2024;1;ACELERAÇÃO;;
15/08/2024;20:08:59;Noite;2829;MBB - OF 1721 E5;2476;1;ELÉTRICA;0;576300;Não;Nenhuma;0;POTENCIA;;
15/08/2024;20:20:57;Noite;2427;K-310;2480;1;ELÉTRICA;1;571125;Não;Nenhuma;0;PARTIDA;;
16/08/2024;05:21:56;Manhã;2334;O500M/1928 E6;2490;5;LANTERNAGEM;1;576374;Sim;11/08/2024;5;PORTA;;
16/08/2024;06:13:47;Manhã;2480;K-310;2450;1;MOTOR;1;576373;Sim;15/08/2024;1;TEMPERATURA;;
16/08/2024;06:20:56;Manhã;2412;K-310;2480;5;MOTOR;1;576372;Sim;15/08/2024;1;TEMPERATURA;;
16/08/2024;06:41:30;Manhã;2473;MBB - OF 1726 L E6;2920;2;MECÂNICA;1;576370;Não;Nenhuma;0;BORRACHARIA;;
16/08/2024;06:44:22;Manhã;2431;#N/D;2060;2;LANTERNAGEM;0;576371;Não;Nenhuma;0;VANDALISMO;;
16/08/2024;07:15:08;Manhã;2422;K-310;2450;1;MECÂNICA;1;576375;Sim;15/08/2024;1;ARTICULAÇÃO;;
16/08/2024;07:17:03;Manhã;2457;K-310;2450;1;MECÂNICA;1;576377;Não;Nenhuma;0;ARTICULAÇÃO;;
16/08/2024;07:21:51;Manhã;2813;MBB - OF 1721 E5;2459;2;PRODATA;1;576378;Não;Nenhuma;0;PRODATA;;
16/08/2024;07:54:54;Manhã;2931;MBB - OF 1721 L E5;2493;1;MOTOR;0;576380;Não;Nenhuma;0;TEMPERATURA;;
16/08/2024;08:42:44;Manhã;2479;K-310;2480;5;MECÂNICA;1;576389;Sim;14/08/2024;2;ARTICULAÇÃO;;
16/08/2024;08:49:01;Manhã;2307;O500R/1830;2437;5;ELÉTRICA;1;576391;Não;Nenhuma;0;PANE ELÉTRICA;;
16/08/2024;08:49:43;Manhã;2418;K-310;2450;5;MOTOR;1;576393;Sim;15/08/2024;1;TEMPERATURA;;
16/08/2024;09:06:11;Manhã;2457;K-310;2450;2;MECÂNICA;1;576397;Não;Nenhuma;0;ARTICULAÇÃO;;
16/08/2024;09:13:02;Manhã;2038;MBB - OF 1721 E5;2473;5;ELÉTRICA;0;576402;Não;Nenhuma;0;PARTIDA;;
16/08/2024;09:55:41;Manhã;2704;MBB - OF 1721 E5;2463;2;MECÂNICA;0;575893;Não;Nenhuma;0;SUSPENSÃO;;
16/08/2024;09:56:42;Manhã;2349;O500M/1928 E6;2490;1;ELÉTRICA;0;575894;Sim;14/08/2024;2;PERIFÉRICOS ELÉTRICOS;;
